time_iso8601,forks_cumulative
2025-12-31 00:00:00+00:00,2
2026-01-09 00:00:00+00:00,3
2026-01-18 00:00:00+00:00,6
2026-01-19 00:00:00+00:00,8
2026-01-21 00:00:00+00:00,9
2026-01-22 00:00:00+00:00,10
2026-01-24 00:00:00+00:00,11
2026-01-29 00:00:00+00:00,12
2026-01-30 00:00:00+00:00,14
2026-02-01 00:00:00+00:00,15
2026-02-02 00:00:00+00:00,17
2026-02-03 00:00:00+00:00,20
2026-02-07 00:00:00+00:00,22
2026-02-08 00:00:00+00:00,29
2026-02-09 00:00:00+00:00,32
2026-02-10 00:00:00+00:00,36
2026-02-11 00:00:00+00:00,39
2026-02-12 00:00:00+00:00,43
2026-02-13 00:00:00+00:00,44
2026-02-15 00:00:00+00:00,45
2026-02-16 00:00:00+00:00,46
2026-02-18 00:00:00+00:00,47
2026-02-21 00:00:00+00:00,48
2026-02-23 00:00:00+00:00,50
2026-02-24 00:00:00+00:00,51
2026-02-25 00:00:00+00:00,52
2026-02-26 00:00:00+00:00,53
2026-03-02 00:00:00+00:00,54
2026-03-03 00:00:00+00:00,57
2026-03-06 00:00:00+00:00,59
2026-03-07 00:00:00+00:00,61
2026-03-08 00:00:00+00:00,62
2026-03-09 00:00:00+00:00,63
2026-03-11 00:00:00+00:00,65
2026-03-12 00:00:00+00:00,66
2026-03-13 00:00:00+00:00,67
2026-03-15 00:00:00+00:00,69
2026-03-17 00:00:00+00:00,70
2026-03-21 00:00:00+00:00,71
2026-03-24 00:00:00+00:00,72
2026-03-27 00:00:00+00:00,73
2026-03-28 00:00:00+00:00,74
2026-03-30 00:00:00+00:00,75
2026-04-01 00:00:00+00:00,76
2026-04-04 00:00:00+00:00,77
2026-04-06 00:00:00+00:00,78
2026-04-07 00:00:00+00:00,79
2026-04-08 00:00:00+00:00,80
2026-04-09 00:00:00+00:00,82
2026-04-10 00:00:00+00:00,84
2026-04-12 00:00:00+00:00,85
2026-04-15 00:00:00+00:00,86
2026-04-17 00:00:00+00:00,87
2026-04-18 00:00:00+00:00,89
2026-04-20 00:00:00+00:00,90
2026-04-21 00:00:00+00:00,92
2026-04-24 00:00:00+00:00,93
2026-04-25 00:00:00+00:00,94
2026-04-26 00:00:00+00:00,95
2026-04-27 00:00:00+00:00,96
2026-04-28 00:00:00+00:00,97
2026-04-29 00:00:00+00:00,98
2026-04-30 00:00:00+00:00,99
2026-05-01 00:00:00+00:00,101
2026-05-03 00:00:00+00:00,102
2026-05-06 00:00:00+00:00,108
2026-05-07 00:00:00+00:00,109
2026-05-08 00:00:00+00:00,114
2026-05-09 00:00:00+00:00,116
2026-05-10 00:00:00+00:00,121
2026-05-11 00:00:00+00:00,123
2026-05-12 00:00:00+00:00,128
2026-05-13 00:00:00+00:00,136
2026-05-14 00:00:00+00:00,146
2026-05-15 00:00:00+00:00,154
2026-05-16 00:00:00+00:00,158
2026-05-17 00:00:00+00:00,162
2026-05-18 00:00:00+00:00,165
2026-05-19 00:00:00+00:00,169
2026-05-20 00:00:00+00:00,176
2026-05-21 00:00:00+00:00,178
2026-05-22 00:00:00+00:00,181
2026-05-23 00:00:00+00:00,183
2026-05-25 00:00:00+00:00,188
2026-05-26 00:00:00+00:00,189
2026-05-27 00:00:00+00:00,191
2026-05-29 00:00:00+00:00,195
2026-05-30 00:00:00+00:00,201
2026-05-31 00:00:00+00:00,209
2026-06-01 00:00:00+00:00,210
2026-06-02 00:00:00+00:00,213
2026-06-03 00:00:00+00:00,216
2026-06-04 00:00:00+00:00,221
2026-06-05 00:00:00+00:00,223
2026-06-06 00:00:00+00:00,225
2026-06-08 00:00:00+00:00,226
2026-06-09 00:00:00+00:00,227
2026-06-10 00:00:00+00:00,228
2026-06-11 00:00:00+00:00,230
2026-06-12 00:00:00+00:00,232
2026-06-13 00:00:00+00:00,234
2026-06-14 00:00:00+00:00,245
2026-06-15 00:00:00+00:00,253
2026-06-16 00:00:00+00:00,259
2026-06-17 00:00:00+00:00,262
2026-06-18 00:00:00+00:00,265
2026-06-19 00:00:00+00:00,266
2026-06-21 00:00:00+00:00,267
2026-06-22 00:00:00+00:00,269
2026-06-23 00:00:00+00:00,271
2026-06-26 00:00:00+00:00,273
2026-06-27 00:00:00+00:00,276
2026-06-28 00:00:00+00:00,277
2026-06-29 00:00:00+00:00,278
2026-07-01 00:00:00+00:00,280
2026-07-02 00:00:00+00:00,281
2026-07-03 00:00:00+00:00,283
2026-07-05 00:00:00+00:00,285
2026-07-07 00:00:00+00:00,287
2026-07-08 00:00:00+00:00,288
2026-07-09 00:00:00+00:00,290
2026-07-10 00:00:00+00:00,291
2026-07-11 00:00:00+00:00,293
2026-07-12 00:00:00+00:00,294
2026-07-13 00:00:00+00:00,295
2026-07-14 00:00:00+00:00,297
2026-07-16 00:00:00+00:00,298
2026-07-17 00:00:00+00:00,302
2026-07-18 00:00:00+00:00,305
2026-07-19 00:00:00+00:00,308
2026-07-21 00:00:00+00:00,309
2026-07-22 00:00:00+00:00,312
2026-07-23 00:00:00+00:00,313
2026-07-24 00:00:00+00:00,316
2026-07-25 00:00:00+00:00,318
2026-07-26 00:00:00+00:00,322
2026-07-27 00:00:00+00:00,327
2026-07-28 00:00:00+00:00,330
2026-07-29 00:00:00+00:00,332
2026-07-30 00:00:00+00:00,337
2026-07-31 00:00:00+00:00,340
2026-08-01 00:00:00+00:00,342
2026-08-02 00:00:00+00:00,345
2026-08-03 00:00:00+00:00,347
2026-08-05 00:00:00+00:00,350
2026-08-07 00:00:00+00:00,351
2026-08-08 00:00:00+00:00,354
2026-08-10 00:00:00+00:00,359
2026-08-11 00:00:00+00:00,360
2026-08-12 00:00:00+00:00,361
2026-08-15 00:00:00+00:00,363
